Escola_Alocada,Nome_Candidato,Distancia
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Pietra Peixoto,2.022222818916093
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Ana Liz Brito,0.5364978482774284
ESCOLA MARILIA DE DIRCEU,Laura Pires,0.8080760245181686
ESCOLA MARILIA DE DIRCEU,Mariane Cavalcanti,0.5968760611095597
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Yuri Duarte,15.772753975106765
ESCOLA PALAS (R. CONDE DE BONFIM),Sabrina Duarte,15.124037252516175
ESCOLA HENRIQUE DODSWORTH,Maria Eduarda Souza,1.5441720543912103
ESCOLA CASTELNUOVO,Rafaela Araújo,0.3881573392698687
ESCOLA CASTELNUOVO,Gael Ferreira,0.3881573392698687
COLÉGIO NOTRE DAME,Stella Aparecida,0.0
COLÉGIO NOTRE DAME,Nicole da Rosa,0.9184140499684692
COLÉGIO NOTRE DAME,Thiago Brito,0.9184140499684692
ESCOLA MARILIA DE DIRCEU,Cecília Nogueira,0.3893200611296743
COLÉGIO SANTO AGOSTINHO,Kaique Aparecida,2.3564122121423687
COLÉGIO NOTRE DAME,Ravi da Rocha,0.5396467807267737
COLÉGIO NOTRE DAME,Alexandre Novaes,1.8691297813304577
ESCOLA CASTELNUOVO,Maysa Fogaça,0.23896609777543176
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Ísis Fonseca,0.0
ESCOLA MARILIA DE DIRCEU,Gael Silva,0.18990361496069544
COLÉGIO SANTO AGOSTINHO,Davi Lucas Abreu,0.7747469858096452
COLÉGIO NOTRE DAME,Ágatha Castro,0.16163317726280707
COLÉGIO NOTRE DAME,Nicolas Casa Grande,0.16163317726280707
COLÉGIO ANDRÉ MAUROIS,José Miguel Pereira,0.8449273494879916
COLÉGIO SANTO AGOSTINHO,Luna Fogaça,0.5283475828997053
ESCOLA CASTELNUOVO,Matheus Souza,0.22999919720259923
COLÉGIO ESTADUAL VICENTE JANNUZZI,Yasmin Monteiro,1.1571484137004822
ESCOLA PALAS (R. CONDE DE BONFIM),Maria Liz Pires,15.274894885633955
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,Liam Borges,7.95347447470862
ESCOLA MARILIA DE DIRCEU,Thales Carvalho,0.4755950669034976
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,Eloah Fogaça,5.921416234544852
COLÉGIO DOS SANTOS ANJOS,Isabelly Araújo,5.682143654809422
COLÉGIO MARISTA SÃO JOSÉ,Cecilia Moura,12.008191537417538
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,Mariana Fonseca,8.065318773452637
COLÉGIO ANDRÉ MAUROIS,Vitória Viana,2.9321971915955545
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,João Miguel Siqueira,8.061283549002743
COLÉGIO SANTO AGOSTINHO,Asafe Monteiro,1.7843253458011974
COLÉGIO ANDRÉ MAUROIS,Carolina Jesus,2.8038545233053584
COLÉGIO MARISTA SÃO JOSÉ,Levi Teixeira,13.378039408411924
COLÉGIO DOS SANTOS ANJOS,Marcela Duarte,14.929609088833043
COLÉGIO SANTO AGOSTINHO,Calebe Peixoto,5.8012609373335176
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Maria Sophia Freitas,25.03928180249198
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Ana Sophia Sá,25.03928180249198
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Arthur Gabriel da Paz,25.03928180249198
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Ester Pimenta,15.980458627539644
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Nathan Alves,15.980458627539644
COLÉGIO ANDRÉ MAUROIS,Ana Júlia Rios,4.965321445520062
COLÉGIO ANDRÉ MAUROIS,Henrique Mendes,4.916418452098253
COLÉGIO ANDRÉ MAUROIS,Bella Pastor,5.555089344670578
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Caleb das Neves,17.19667395373099
COLÉGIO MARISTA SÃO JOSÉ,Thiago Nogueira,12.483495104832878
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,Rael Novais,9.345011238669134
COLÉGIO ANDRÉ MAUROIS,Ayla Aparecida,5.3885084123857085
COLÉGIO MARISTA SÃO JOSÉ,Eloah Siqueira,8.067381018194684
COLÉGIO DOS SANTOS ANJOS,Manuela Sá,9.257539910170676
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Otávio Silveira,32.74767834235346
COLÉGIO SANTO AGOSTINHO,Levi Montenegro,0.17209787326964793
COLÉGIO MARISTA SÃO JOSÉ,Augusto da Cruz,8.580748966964743
COLÉGIO SANTO AGOSTINHO,Luiz Fernando Jesus,0.14630054834213524
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,Danilo Silva,8.79866261213837
COLÉGIO SANTO AGOSTINHO,João Guilherme Sales,0.21230226156395757
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,Pedro Lucas Montenegro,9.233723851704077
COLÉGIO MARISTA SÃO JOSÉ,Oliver Lima,8.712196298398098
ESCOLA MUNICIPAL CORONEL MOREIRA DA SILVA,Luara Nascimento,31.349289096122117
COLÉGIO MARISTA SÃO JOSÉ,Henry Gabriel Costela,13.35823653225187
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Davi Luiz Sousa,49.076491072395754
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Isabela Casa Grande,9.078778064318794
COLÉGIO DOS SANTOS ANJOS,Letícia Pacheco,9.524252982566324
COLÉGIO SANTO AGOSTINHO,Mateus Carvalho,6.218208638007615
COLÉGIO ESTADUAL VICENTE JANNUZZI,Lunna Oliveira,0.9728368319299561
COLÉGIO ESTADUAL VICENTE JANNUZZI,Vinícius Pimenta,0.9864294817097995
COLÉGIO ESTADUAL VICENTE JANNUZZI,Renan Cassiano,1.248434045049389
COLÉGIO DOS SANTOS ANJOS,Julia Dias,9.944060782396457
COLÉGIO DOS SANTOS ANJOS,Larissa Casa Grande,9.944060782396457
COLÉGIO SANTO AGOSTINHO,Yan Pires,8.092705037007944
COLÉGIO SANTO AGOSTINHO,Lorena Almeida,0.9962970403487034
ESCOLA MUNICIPAL CILENCINA RUBEM DE OLIVEIRA MELO,Thomas Leão,47.11766478757591
ESCOLA MUNICIPAL OLEGÁRIO DOMINGUES,Léo Moreira,2.543339701881259
COLÉGIO NOSSA SENHORA DA RESSURREIÇÃO,Vitória Cassiano,0.726079850486172
